epoch,loss,val_acc,test_acc,epoch_time_s
1,1.9499,0.1560,0.1440,0.056
2,1.9468,0.1560,0.1470,0.044
3,1.9418,0.4300,0.4290,0.039
4,1.9373,0.3260,0.3690,0.039
5,1.9310,0.1220,0.1380,0.043
6,1.9202,0.2060,0.2230,0.034
7,1.8999,0.2200,0.2350,0.042
8,1.8863,0.2580,0.2480,0.048
9,1.8596,0.3080,0.3240,0.043
10,1.8290,0.3580,0.3610,0.043
11,1.7743,0.4000,0.4110,0.042
12,1.6969,0.5080,0.5350,0.045
13,1.6233,0.5980,0.5950,0.039
14,1.5298,0.6120,0.6060,0.049
15,1.4271,0.6180,0.6210,0.066
16,1.2859,0.6440,0.6380,0.040
17,1.1820,0.6420,0.6500,0.038
18,1.0351,0.6520,0.6630,0.038
19,0.9338,0.6900,0.7170,0.044
20,0.8705,0.7260,0.7320,0.046
21,0.7447,0.7460,0.7550,0.053
22,0.6598,0.7260,0.7390,0.045
23,0.5779,0.7460,0.7570,0.042
24,0.5224,0.7380,0.7480,0.043
25,0.3831,0.7280,0.7370,0.042
26,0.3443,0.7440,0.7510,0.037
27,0.2539,0.7660,0.7660,0.039
28,0.2554,0.7680,0.7850,0.040
29,0.2259,0.7700,0.7810,0.043
30,0.1995,0.7560,0.7650,0.051
31,0.1396,0.7360,0.7460,0.042
32,0.1296,0.7420,0.7550,0.039
33,0.1154,0.7680,0.7730,0.040
34,0.1078,0.7720,0.7800,0.039
35,0.1129,0.7600,0.7630,0.067
36,0.0942,0.7220,0.7370,0.040
37,0.0864,0.7300,0.7370,0.038
38,0.0751,0.7680,0.7610,0.036
39,0.0719,0.7740,0.7810,0.037
40,0.0440,0.7720,0.7800,0.039
41,0.0555,0.7740,0.7740,0.044
42,0.0400,0.7380,0.7380,0.031
43,0.0422,0.7360,0.7350,0.039
44,0.0681,0.7540,0.7480,0.038
45,0.0352,0.7640,0.7650,0.057
46,0.0319,0.7680,0.7700,0.044
47,0.0370,0.7720,0.7760,0.039
48,0.0334,0.7700,0.7730,0.039
49,0.0509,0.7600,0.7580,0.036
50,0.0399,0.7540,0.7560,0.040
51,0.0242,0.7560,0.7510,0.037
52,0.0250,0.7540,0.7510,0.038
53,0.0283,0.7520,0.7480,0.037
54,0.0280,0.7580,0.7530,0.041
55,0.0175,0.7560,0.7540,0.054
56,0.0331,0.7580,0.7600,0.036
57,0.0492,0.7540,0.7620,0.041
58,0.0208,0.7520,0.7510,0.040
59,0.0295,0.7580,0.7510,0.040
60,0.0288,0.7620,0.7610,0.047
61,0.0291,0.7560,0.7670,0.041
62,0.0281,0.7460,0.7660,0.051
63,0.0409,0.7320,0.7460,0.036
64,0.0511,0.7580,0.7680,0.033
65,0.0231,0.7500,0.7530,0.034
66,0.0336,0.7480,0.7380,0.046
67,0.0410,0.7480,0.7410,0.045
68,0.0221,0.7380,0.7220,0.047
69,0.0495,0.7340,0.7300,0.057
70,0.0199,0.7440,0.7460,0.049
71,0.0380,0.7680,0.7770,0.047
72,0.0429,0.7700,0.7660,0.043
73,0.0234,0.7700,0.7600,0.039
74,0.0406,0.7640,0.7520,0.039
75,0.0391,0.7500,0.7300,0.044
76,0.0406,0.7640,0.7560,0.052
77,0.0712,0.7740,0.7720,0.042
78,0.0372,0.7740,0.7680,0.040
79,0.0562,0.7560,0.7640,0.041
80,0.0272,0.7400,0.7330,0.051
81,0.0382,0.7180,0.6980,0.047
82,0.0350,0.7500,0.7280,0.039
83,0.0429,0.7800,0.7650,0.030
84,0.0351,0.7680,0.7770,0.040
85,0.0313,0.7620,0.7750,0.034
86,0.0419,0.7620,0.7790,0.035
87,0.0361,0.7640,0.7550,0.039
88,0.0279,0.7500,0.7310,0.038
89,0.0266,0.7600,0.7270,0.037
90,0.0280,0.7680,0.7500,0.039
91,0.0433,0.7680,0.7610,0.038
92,0.0441,0.7540,0.7530,0.037
93,0.0317,0.7420,0.7580,0.044
94,0.0249,0.7680,0.7550,0.039
95,0.0290,0.7640,0.7520,0.042
96,0.0177,0.7540,0.7470,0.043
97,0.0241,0.7600,0.7500,0.058
98,0.0224,0.7740,0.7610,0.052
99,0.0264,0.7700,0.7680,0.039
100,0.0290,0.7560,0.7650,0.041
101,0.0324,0.7280,0.7530,0.044
102,0.0178,0.7260,0.7400,0.037
103,0.0163,0.7380,0.7390,0.037
104,0.0396,0.7460,0.7370,0.030
105,0.0206,0.7540,0.7510,0.038
106,0.0287,0.7660,0.7530,0.055
107,0.0264,0.7640,0.7580,0.049
108,0.0200,0.7620,0.7680,0.039
109,0.0229,0.7500,0.7540,0.043
110,0.0394,0.7500,0.7530,0.048
111,0.0246,0.7640,0.7720,0.038
112,0.0203,0.7660,0.7690,0.039
113,0.0202,0.7760,0.7650,0.038
114,0.0183,0.7740,0.7610,0.042
115,0.0263,0.7580,0.7530,0.038
116,0.0128,0.7420,0.7370,0.040
117,0.0203,0.7280,0.7290,0.044
118,0.0257,0.7460,0.7470,0.043
119,0.0296,0.7560,0.7600,0.041
120,0.0235,0.7680,0.7560,0.037
121,0.0166,0.7660,0.7570,0.045
122,0.0289,0.7580,0.7470,0.040
123,0.0144,0.7440,0.7560,0.041
124,0.0207,0.7420,0.7510,0.041
125,0.0174,0.7520,0.7570,0.034
126,0.0218,0.7600,0.7700,0.042
127,0.0152,0.7640,0.7590,0.034
128,0.0202,0.7640,0.7640,0.042
129,0.0354,0.7660,0.7540,0.041
130,0.0165,0.7220,0.7190,0.040
131,0.0206,0.7220,0.7120,0.048
132,0.0261,0.7380,0.7290,0.043
133,0.0416,0.7620,0.7610,0.051
134,0.0185,0.7700,0.7660,0.060
135,0.0224,0.7720,0.7720,0.040
136,0.0210,0.7680,0.7700,0.033
137,0.0151,0.7600,0.7690,0.033
138,0.0171,0.7660,0.7580,0.033
139,0.0327,0.7520,0.7400,0.034
140,0.0191,0.7360,0.7210,0.033
141,0.0449,0.7560,0.7520,0.047
142,0.0264,0.7840,0.7710,0.043
143,0.0304,0.7560,0.7660,0.041
144,0.0337,0.7560,0.7700,0.039
145,0.0409,0.7480,0.7620,0.039
146,0.0170,0.7520,0.7500,0.036
147,0.0449,0.7540,0.7490,0.056
148,0.0237,0.7660,0.7540,0.043
149,0.0333,0.7720,0.7710,0.033
150,0.0198,0.7680,0.7690,0.051
151,0.0156,0.7660,0.7560,0.052
152,0.0301,0.7540,0.7280,0.061
153,0.0331,0.7200,0.7230,0.041
154,0.0351,0.7500,0.7500,0.037
155,0.0183,0.7620,0.7590,0.040
156,0.0155,0.7780,0.7550,0.044
157,0.0239,0.7740,0.7680,0.035
158,0.0396,0.7540,0.7490,0.036
159,0.0281,0.7380,0.7540,0.035
160,0.0236,0.7520,0.7590,0.040
161,0.0182,0.7600,0.7510,0.037
162,0.0133,0.7740,0.7370,0.039
163,0.0231,0.7640,0.7440,0.042
164,0.0338,0.7600,0.7420,0.083
165,0.0121,0.7340,0.7330,0.052
166,0.0148,0.7240,0.7350,0.040
167,0.0139,0.7380,0.7540,0.043
168,0.0196,0.7600,0.7660,0.037
169,0.0361,0.7580,0.7750,0.038
170,0.0165,0.7680,0.7730,0.036
171,0.0228,0.7760,0.7650,0.039
172,0.0161,0.7680,0.7630,0.038
173,0.0188,0.7540,0.7530,0.046
174,0.0279,0.7440,0.7340,0.049
175,0.0173,0.7500,0.7380,0.040
176,0.0128,0.7540,0.7460,0.047
177,0.0182,0.7600,0.7690,0.038
178,0.0224,0.7620,0.7730,0.033
179,0.0218,0.7640,0.7700,0.038
180,0.0150,0.7620,0.7630,0.032
181,0.0218,0.7660,0.7600,0.045
182,0.0209,0.7660,0.7600,0.043
183,0.0200,0.7700,0.7700,0.043
184,0.0143,0.7660,0.7790,0.041
185,0.0209,0.7620,0.7630,0.040
186,0.0161,0.7540,0.7550,0.047
187,0.0146,0.7460,0.7400,0.059
188,0.0298,0.7600,0.7550,0.056
189,0.0224,0.7620,0.7610,0.039
190,0.0240,0.7780,0.7710,0.040
191,0.0246,0.7560,0.7680,0.041
