timestep,ep_rew_mean,ep_len_mean,wall_time_s
21,-12.0042,20.0,0.6
22,-12.0042,20.0,0.6
23,-12.0042,20.0,0.7
24,-12.0042,20.0,0.7
25,-12.0042,20.0,0.7
26,-12.0042,20.0,0.7
27,-12.0042,20.0,0.8
28,-12.0042,20.0,0.8
29,-12.0042,20.0,0.8
30,-12.0042,20.0,0.8
31,-12.0042,20.0,0.8
32,-12.0042,20.0,0.9
33,-12.0042,20.0,0.9
34,-12.0042,20.0,0.9
35,-12.0042,20.0,1.0
36,-12.0042,20.0,1.0
37,-12.0042,20.0,1.0
38,-12.0042,20.0,1.0
39,-12.0042,20.0,1.1
40,-12.0042,20.0,1.1
41,-12.0042,20.0,1.1
42,-12.0042,20.0,1.1
43,-12.0042,20.0,1.2
44,-12.0042,20.0,1.2
45,-12.0042,20.0,1.2
46,-12.0042,20.0,1.2
47,-12.0042,20.0,1.3
48,-12.0042,20.0,1.3
49,-12.0042,20.0,1.3
50,-12.0042,20.0,1.3
51,-12.0042,20.0,1.4
52,-12.0042,20.0,1.4
53,-12.0042,20.0,1.4
54,-12.0042,20.0,1.4
55,-12.0042,20.0,1.5
56,-12.0042,20.0,1.5
57,-12.0042,20.0,1.5
58,-12.0042,20.0,1.5
59,-12.0042,20.0,1.5
60,-12.0042,20.0,1.6
61,-12.0042,20.0,1.6
62,-12.0042,20.0,1.6
63,-12.0042,20.0,1.6
64,-12.0042,20.0,1.7
65,-12.0042,20.0,1.7
66,-12.0042,20.0,1.7
67,-12.0042,20.0,1.7
68,-12.0042,20.0,1.8
69,-12.0042,20.0,1.8
70,-12.0042,20.0,1.8
71,-12.0042,20.0,1.8
72,-12.0042,20.0,1.8
73,-12.0042,20.0,1.9
74,-12.0042,20.0,1.9
75,-12.0042,20.0,1.9
76,-12.0042,20.0,1.9
77,-12.0042,20.0,2.0
78,-12.0042,20.0,2.0
79,-12.0042,20.0,2.0
80,-12.0042,20.0,2.0
81,-12.0042,20.0,2.0
82,-12.0042,20.0,2.1
83,-12.0042,20.0,2.1
84,-12.0042,20.0,2.1
85,-12.0042,20.0,2.1
86,-12.0042,20.0,2.2
87,-12.0042,20.0,2.2
88,-12.0042,20.0,2.2
89,-12.0042,20.0,2.3
90,-12.0042,20.0,2.3
91,-12.0042,20.0,2.3
92,-12.0042,20.0,2.3
93,-12.0042,20.0,2.3
94,-12.0042,20.0,2.4
95,-12.0042,20.0,2.4
96,-12.0042,20.0,2.4
97,-12.0042,20.0,2.4
98,-12.0042,20.0,2.5
99,-12.0042,20.0,2.5
100,-12.0042,20.0,2.5
101,-12.0042,20.0,2.5
102,-12.0042,20.0,2.5
103,-12.0042,20.0,2.6
104,-12.0042,20.0,2.6
105,-12.0042,20.0,2.6
106,-12.0042,20.0,2.6
107,-12.0042,20.0,2.7
108,-12.0042,20.0,2.7
109,-12.0042,20.0,2.7
110,-12.0042,20.0,2.7
111,-12.0042,20.0,2.7
112,-12.0042,20.0,2.8
113,-12.0042,20.0,2.8
114,-12.0042,20.0,2.8
115,-12.0042,20.0,2.8
116,-12.0042,20.0,2.8
117,-12.0042,20.0,2.9
118,-12.0042,20.0,2.9
119,-12.0042,20.0,2.9
120,-12.0042,20.0,3.0
121,-12.0042,20.0,3.0
122,-12.0042,20.0,3.0
123,-12.0042,20.0,3.0
124,-12.0042,20.0,3.0
125,-12.0042,20.0,3.1
126,-12.0042,20.0,3.1
127,-12.0042,20.0,3.1
128,-12.0042,20.0,3.2
129,-12.0042,20.0,3.2
130,-12.0042,20.0,3.2
131,-12.0042,20.0,3.2
132,-12.0042,20.0,3.3
133,-12.0042,20.0,3.3
134,-12.0042,20.0,3.3
135,-12.0042,20.0,3.3
136,-12.0042,20.0,3.3
137,-12.0042,20.0,3.4
138,-12.0042,20.0,3.4
139,-12.0042,20.0,3.4
140,-12.0042,20.0,3.4
141,-12.0042,20.0,3.5
142,-12.0042,20.0,3.5
143,-12.0042,20.0,3.5
144,-12.0042,20.0,3.5
145,-12.0042,20.0,3.6
146,-12.0042,20.0,3.6
147,-12.0042,20.0,3.6
148,-12.0042,20.0,3.6
149,-12.0042,20.0,3.7
150,-12.0042,20.0,3.7
151,-12.0042,20.0,3.7
152,-12.0042,20.0,3.7
153,-12.0042,20.0,3.7
154,-12.0042,20.0,3.8
155,-12.0042,20.0,3.8
156,-12.0042,20.0,3.8
157,-12.0042,20.0,3.8
158,-12.0042,20.0,3.9
159,-12.0042,20.0,3.9
160,-12.0042,20.0,3.9
161,-12.0042,20.0,3.9
162,-12.0042,20.0,4.0
163,-12.0042,20.0,4.0
164,-12.0042,20.0,4.0
165,-12.0042,20.0,4.0
166,-12.0042,20.0,4.0
167,-12.0042,20.0,4.1
168,-12.0042,20.0,4.1
169,-12.0042,20.0,4.1
170,-12.0042,20.0,4.1
171,-12.0042,20.0,4.2
172,-12.0042,20.0,4.2
173,-12.0042,20.0,4.2
174,-12.0042,20.0,4.2
